Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
IT,11,1015204.37,18,7.45,11,Scrum,Mixed,3,4,2.72,Planning,Moderate,0.21,0.81,1,6.43,Medium,New,2,Medium,0.03,0.9,Weak,External,0.64,4.15,0.35,Critical,0.42,2,0.78,0.45,Junior PM,Optimizing,High,Limited,Time & Materials,Medium,Moderate,Occasional,Advanced,Advanced,Partially Colocated,Excellent,6,2,1.0,
IT,14,1018062.96,23,10.0,9,Kanban,Mixed,1,4,1.21,Closure,Moderate,0.28,0.84,2,4.68,Medium,Familiar,2,Excellent,0.08,0.92,Strong,External,0.31,1.74,0.77,Medium,3.65,4,0.81,0.54,Junior PM,Optimizing,Strict,Moderate,Fixed-Price,Low,Extreme,First-time,Formal,Basic,Partially Colocated,Excellent,6,7,1.0,
Manufacturing,9,556688.06,11,4.81,6,Hybrid,Mixed,0,1,3.72,Initiation,Stable,0.65,0.74,2,9.12,Medium,Familiar,2,Medium,0.09,0.72,Moderate,Mixed,0.17,5.16,0.69,High,0.4,1,0.95,0.0,Mid-level PM,Defined,Low,Limited,Hybrid,Low,Moderate,Occasional,Basic,Formal,Fully Remote,Basic,9,1,1.0,
IT,5,967974.16,8,3.15,8,Scrum,Senior,3,1,1.72,Monitoring,Stable,0.31,0.95,1,2.98,Critical,Expert,1,Low,0.0,1.21,Moderate,Government,0.6,5.8,0.68,High,0.17,6,0.95,0.41,Junior PM,Managed,High,Good,Fixed-Price,High,Stable,Strategic,Formal,Basic,Partially Colocated,Good,2,2,1.0,
R&D,18,1296277.07,18,8.45,14,Scrum,Mixed,0,5,1.09,Initiation,Moderate,0.29,0.55,1,1.18,Low,Familiar,4,High,0.15,0.66,Strong,External,0.39,1.64,0.68,Low,1.28,0,0.87,0.0,Junior PM,Managed,High,Good,Cost-Plus,Low,High,Occasional,Basic,Formal,Hybrid,Good,7,6,1.0,
Manufacturing,18,1440880.99,22,8.58,11,Agile,Mixed,0,6,2.19,Execution,Volatile,0.28,0.81,0,2.21,High,New,4,Poor,0.0,0.83,Strong,External,0.04,2.99,0.74,Low,2.46,7,0.92,0.0,Mid-level PM,Defined,Low,Moderate,Time & Materials,Low,Extreme,Strategic,Basic,Basic,Partially Colocated,Good,6,8,1.0,
R&D,21,1905054.32,20,7.56,17,Scrum,Mixed,3,5,0.24,Planning,Moderate,0.26,0.7,0,3.48,High,New,3,Excellent,0.0,1.13,Strong,External,0.41,4.21,0.64,Critical,1.62,0,0.71,0.0,Mid-level PM,Managed,Medium,Limited,Fixed-Price,High,High,Strategic,Basic,Formal,Fully Remote,Poor,7,6,1.0,
IT,11,767366.35,17,6.68,6,Agile,Junior,2,4,1.25,Execution,Stable,0.46,0.89,1,3.5,Low,Familiar,1,Medium,0.0,1.21,Strong,Internal,0.16,7.25,0.79,High,0.98,7,0.87,0.87,Senior PM,Ad-hoc,High,Good,Time & Materials,High,Moderate,First-time,Formal,Basic,Fully Remote,Excellent,5,3,1.0,
IT,8,583225.72,11,3.57,4,Kanban,Junior,0,2,0.97,Initiation,Moderate,0.46,0.92,1,8.94,Medium,Familiar,4,Low,0.0,1.13,Weak,Government,0.89,2.75,0.53,Low,0.8,3,0.78,0.06,Certified PM,Optimizing,Medium,Moderate,Cost-Plus,High,Moderate,First-time,Formal,Formal,Hybrid,Good,8,1,1.0,
Construction,24,1003324.84,21,5.6,8,Waterfall,Mixed,2,2,3.32,Closure,Moderate,0.23,0.63,3,1.27,Low,New,3,Poor,0.0,0.67,Moderate,External,0.04,9.01,0.96,Critical,1.14,7,0.41,0.0,Senior PM,Managed,Medium,Limited,Fixed-Price,Low,Stable,First-time,Basic,Formal,Hybrid,Excellent,7,3,1.0,
IT,11,643677.92,12,6.15,10,Agile,Senior,3,5,1.25,Initiation,Moderate,0.12,0.76,0,2.49,Medium,Expert,5,High,0.22,0.86,Moderate,Internal,0.98,1.96,0.84,High,0.73,6,0.91,0.71,Mid-level PM,Optimizing,High,Limited,Hybrid,Low,High,Occasional,Formal,Basic,Partially Colocated,Poor,3,3,1.0,
R&D,21,1937281.54,25,10.0,13,Agile,Junior,4,7,2.22,Monitoring,Volatile,0.45,0.83,1,2.67,Medium,New,3,Excellent,0.0,0.83,Weak,External,0.59,8.07,0.95,Medium,1.03,0,0.74,0.0,Senior PM,Ad-hoc,High,Good,Time & Materials,Medium,High,Regular,Formal,Basic,Hybrid,Basic,3,11,1.0,
R&D,13,1188953.31,20,8.32,10,Scrum,Senior,6,4,1.18,Planning,Moderate,0.12,0.55,0,1.41,Critical,Familiar,5,Low,0.04,0.98,Moderate,Government,0.45,5.49,0.92,Critical,0.99,6,0.91,0.0,Mid-level PM,Managed,Medium,Poor,Hybrid,Low,High,First-time,Formal,Formal,Partially Colocated,Good,12,7,1.0,
IT,8,686521.83,14,7.78,6,Scrum,Mixed,1,5,1.56,Monitoring,Moderate,0.44,0.79,2,2.95,High,Familiar,4,Medium,0.28,0.62,Moderate,External,0.7,9.94,0.8,High,2.06,0,0.52,0.46,Certified PM,Optimizing,High,Moderate,Fixed-Price,Low,High,First-time,Formal,Basic,Hybrid,Excellent,8,3,1.0,
Healthcare,9,696893.46,13,7.12,8,Scrum,Senior,4,5,1.82,Monitoring,Stable,0.36,0.9,2,2.95,Critical,Familiar,5,High,0.27,0.83,Weak,Mixed,0.12,5.28,0.84,Low,0.45,0,0.78,0.0,Senior PM,Managed,Medium,Moderate,Cost-Plus,Medium,High,First-time,Basic,Basic,Fully Colocated,Good,6,1,1.0,
IT,5,757095.67,10,3.83,7,Agile,Junior,1,0,1.23,Planning,Volatile,0.49,0.61,4,1.54,High,Familiar,1,High,0.0,0.94,Strong,External,0.62,1.18,0.5,Low,2.31,0,0.89,0.46,Senior PM,Managed,High,Excellent,Fixed-Price,Medium,Stable,Occasional,Advanced,Basic,Hybrid,Excellent,11,2,1.1,
Manufacturing,7,607887.19,5,2.73,5,Agile,Mixed,1,1,1.35,Planning,Moderate,0.25,0.66,0,3.04,High,Familiar,1,High,0.27,1.06,Moderate,External,0.32,1.01,0.75,Critical,0.38,6,0.84,0.0,Mid-level PM,Defined,High,Moderate,Fixed-Price,Low,High,Regular,Formal,Formal,Fully Remote,Good,8,1,1.0,
IT,6,747101.32,11,4.38,5,Kanban,Mixed,4,1,0.34,Execution,Volatile,0.14,0.58,1,3.49,Medium,New,1,Low,0.0,0.66,Weak,External,0.3,1.81,0.94,Medium,0.52,3,0.84,0.97,Junior PM,Managed,Medium,Moderate,Time & Materials,Medium,High,Occasional,Formal,Basic,Partially Colocated,Poor,10,1,1.1,
Construction,17,950825.03,13,3.7,13,Hybrid,Junior,0,0,0.25,Closure,Moderate,0.15,0.71,2,0.85,Critical,New,3,Low,0.0,1.26,Strong,Internal,0.14,8.82,0.64,Medium,0.19,0,0.46,0.0,Senior PM,Managed,Low,Poor,Time & Materials,Low,Stable,Regular,Formal,Basic,Partially Colocated,Good,11,3,1.0,
Construction,33,1874373.63,27,6.4,14,Waterfall,Expert,2,3,0.95,Initiation,Volatile,0.27,0.87,0,6.18,Low,Expert,4,Medium,0.0,0.84,Moderate,External,0.34,9.17,0.74,High,1.43,1,0.5,0.0,Senior PM,Optimizing,Low,Limited,Fixed-Price,High,High,Occasional,Advanced,Formal,Hybrid,Good,9,4,1.0,
Marketing,9,802254.58,9,4.9,6,Scrum,Expert,1,1,2.18,Planning,Moderate,0.34,0.91,0,4.9,Low,Familiar,4,High,0.27,0.95,Moderate,External,0.03,9.26,0.4,Low,0.25,7,0.66,0.0,Senior PM,Defined,Strict,Excellent,Fixed-Price,Medium,High,Strategic,Basic,Basic,Fully Colocated,Excellent,3,3,1.0,
IT,3,393066.23,9,4.02,6,Agile,Mixed,0,2,0.43,Planning,Stable,0.44,0.18,1,2.89,Low,Familiar,1,High,0.1,1.18,Strong,External,0.21,1.52,0.67,Low,0.69,7,0.79,0.41,Junior PM,Defined,High,Excellent,Time & Materials,Low,High,First-time,Formal,Basic,Hybrid,Excellent,9,1,1.0,
R&D,27,2256811.34,28,10.0,16,Agile,Expert,2,5,1.69,Monitoring,Moderate,0.36,0.74,2,4.45,Critical,New,3,Low,0.0,0.78,Moderate,External,0.32,9.36,0.74,Critical,0.08,5,0.92,0.0,Senior PM,Defined,High,Moderate,Fixed-Price,Medium,Extreme,Strategic,Formal,Formal,Hybrid,Poor,6,6,1.0,
Construction,23,1230130.37,17,3.85,13,Waterfall,Senior,3,0,0.7,Initiation,Volatile,0.26,0.77,2,3.29,Critical,Familiar,5,Poor,0.0,1.2,Moderate,External,0.02,5.44,0.71,Low,0.56,0,0.68,0.0,Mid-level PM,Optimizing,High,Moderate,Time & Materials,High,Stable,Strategic,Basic,Formal,Hybrid,Excellent,6,5,1.0,
Construction,18,1003955.75,16,3.67,12,Waterfall,Senior,5,3,0.55,Initiation,Moderate,0.14,0.58,2,2.85,Low,Familiar,5,High,0.0,0.99,Strong,External,0.39,5.26,0.57,High,0.21,6,0.89,0.0,Senior PM,Managed,Strict,Good,Fixed-Price,Medium,Stable,First-time,Advanced,Basic,Fully Remote,Poor,3,6,1.0,
Healthcare,5,480079.63,3,2.11,10,Agile,Senior,0,1,1.15,Planning,Stable,0.26,0.61,0,2.85,Low,Expert,3,Medium,0.43,0.74,Strong,External,0.26,2.25,0.76,Low,1.28,7,0.61,0.0,Senior PM,Managed,Strict,Good,Time & Materials,Low,Moderate,First-time,Formal,Formal,Partially Colocated,Good,5,1,1.0,
IT,8,482722.83,8,3.84,10,Agile,Mixed,1,3,0.83,Planning,Moderate,0.53,0.34,0,1.61,Critical,Familiar,4,Low,0.17,1.25,Weak,Mixed,0.3,9.78,0.56,High,0.04,1,0.82,0.03,Mid-level PM,Defined,High,Poor,Cost-Plus,Low,Moderate,First-time,Basic,Basic,Partially Colocated,Basic,6,1,1.0,
Construction,28,2183101.75,22,5.54,17,Hybrid,Senior,1,1,0.96,Closure,Moderate,0.12,0.79,1,1.15,Medium,Expert,3,Low,0.0,1.07,Strong,Internal,0.61,8.51,0.47,Low,0.14,1,0.47,0.0,Senior PM,Managed,Low,Moderate,Time & Materials,High,High,Strategic,Basic,Basic,Fully Colocated,Excellent,3,2,1.0,
Marketing,8,768212.2,12,6.34,9,Scrum,Senior,5,5,0.77,Planning,Stable,0.26,0.68,5,2.83,Low,Expert,3,Excellent,0.24,1.14,Moderate,Internal,0.3,6.52,0.48,Critical,0.16,4,0.83,0.0,Mid-level PM,Defined,High,Moderate,Fixed-Price,Medium,Extreme,First-time,Formal,Basic,Partially Colocated,Basic,5,4,1.0,
Marketing,6,212474.85,5,1.98,7,Waterfall,Mixed,0,2,1.71,Monitoring,Moderate,0.61,0.74,2,3.89,High,Expert,4,Low,0.0,1.23,Moderate,Mixed,0.8,6.51,0.97,Medium,0.33,4,0.91,0.0,Mid-level PM,Defined,High,Poor,Time & Materials,Low,Stable,Occasional,Advanced,Basic,Fully Remote,Good,10,1,1.1,
IT,11,1019845.52,19,7.01,13,Agile,Senior,3,5,0.23,Initiation,Volatile,0.1,0.65,0,2.9,High,Expert,3,Poor,0.0,0.82,Strong,External,0.64,6.61,0.4,High,1.35,4,0.91,0.48,Mid-level PM,Defined,Medium,Good,Fixed-Price,Medium,Stable,Regular,Formal,Basic,Fully Colocated,Excellent,9,7,1.0,
IT,6,582759.52,8,4.22,4,Scrum,Senior,2,2,2.08,Initiation,Stable,0.24,0.7,1,3.72,Low,Familiar,1,Poor,0.24,0.74,Moderate,Internal,0.98,2.92,0.35,High,1.19,1,0.68,0.16,Mid-level PM,Optimizing,Strict,Poor,Time & Materials,Medium,High,First-time,Formal,Basic,Fully Remote,Poor,4,3,1.0,
R&D,17,1416509.0,22,8.87,14,Scrum,Mixed,0,5,0.53,Closure,Moderate,0.35,0.76,1,0.89,Critical,Familiar,2,Poor,0.01,0.66,Weak,External,0.92,5.23,0.89,Low,1.35,3,0.69,0.0,Mid-level PM,Defined,Strict,Excellent,Fixed-Price,Low,High,First-time,Basic,Basic,Hybrid,Excellent,9,5,1.0,
Construction,31,2366612.21,22,4.2,22,Hybrid,Mixed,2,2,1.08,Closure,Moderate,0.23,0.98,1,2.34,Medium,Familiar,4,High,0.0,0.82,Moderate,Government,0.93,6.01,0.85,High,1.7,4,0.73,0.0,Junior PM,Ad-hoc,Low,Excellent,Time & Materials,Medium,Moderate,Strategic,Formal,Basic,Fully Colocated,Good,3,3,1.0,
IT,10,562988.88,12,6.5,6,Agile,Mixed,1,2,0.97,Closure,Moderate,0.13,0.6,1,1.1,Critical,Expert,1,High,0.26,0.79,Weak,External,0.35,4.56,0.7,Low,1.01,7,0.55,0.94,Mid-level PM,Managed,Strict,Limited,Cost-Plus,Low,Moderate,First-time,Formal,Formal,Partially Colocated,Good,11,5,1.1,
Healthcare,12,1195431.33,13,4.84,12,Kanban,Mixed,0,3,4.99,Initiation,Stable,0.06,0.78,1,2.85,Critical,Expert,5,Excellent,0.0,0.99,Moderate,Mixed,0.44,9.04,0.77,Critical,1.75,1,0.97,0.0,Senior PM,Ad-hoc,High,Poor,Hybrid,Medium,Moderate,Strategic,Basic,Basic,Fully Colocated,Basic,4,5,1.0,
IT,7,661504.74,11,5.32,8,Kanban,Expert,2,3,0.46,Initiation,Moderate,0.24,0.27,2,6.6,Critical,Familiar,3,Low,0.17,1.23,Moderate,External,0.77,6.52,0.67,Critical,0.66,6,0.84,0.91,Certified PM,Optimizing,Strict,Moderate,Fixed-Price,Medium,Moderate,First-time,Formal,Advanced,Fully Colocated,Good,11,4,1.1,
Marketing,7,603389.16,11,4.04,9,Agile,Junior,0,3,2.41,Closure,Moderate,0.44,0.91,2,3.2,Critical,Familiar,1,High,0.0,1.17,Weak,Mixed,0.37,5.88,0.4,Medium,3.53,7,0.92,0.0,Senior PM,Defined,Low,Excellent,Hybrid,Low,High,Regular,Formal,Advanced,Fully Colocated,Basic,1,4,1.0,
Construction,34,1509086.8,30,9.36,11,Waterfall,Junior,0,6,0.32,Closure,Moderate,0.64,0.9,1,7.74,Low,Expert,5,Medium,0.0,0.61,Weak,External,0.48,3.68,0.89,Medium,0.87,6,0.59,0.0,Senior PM,Defined,Low,Moderate,Fixed-Price,High,Extreme,First-time,Basic,Basic,Fully Remote,Basic,12,1,1.0,
Construction,45,2845766.5,35,8.27,24,Waterfall,Expert,3,3,2.99,Planning,Moderate,0.29,0.48,0,3.18,Critical,Expert,2,Poor,0.0,0.64,Moderate,External,0.94,8.7,0.49,Medium,1.92,1,0.71,0.0,Mid-level PM,Managed,Strict,Poor,Fixed-Price,Medium,High,Regular,Formal,Formal,Hybrid,Good,8,9,1.0,
Construction,21,1460356.38,15,3.36,10,Hybrid,Mixed,1,0,3.81,Planning,Volatile,0.33,0.83,2,3.06,Medium,New,5,High,0.0,1.07,Weak,External,0.6,1.9,0.82,Critical,0.4,6,0.67,0.0,Mid-level PM,Defined,High,Excellent,Fixed-Price,High,Stable,Occasional,Formal,Basic,Hybrid,Basic,1,6,1.0,
R&D,14,1543585.47,20,8.03,15,Agile,Mixed,0,4,1.09,Initiation,Stable,0.58,0.87,1,5.47,Medium,New,2,High,0.0,0.76,Strong,Government,0.28,9.57,0.96,Low,0.82,2,0.56,0.0,Mid-level PM,Optimizing,Medium,Good,Time & Materials,Low,High,Occasional,Formal,Advanced,Fully Colocated,Good,3,1,1.0,
Healthcare,2,428345.18,4,1.89,7,Scrum,Junior,1,1,2.47,Execution,Volatile,0.53,0.8,0,3.91,Medium,New,2,Medium,0.15,0.75,Moderate,Internal,0.18,6.42,0.92,Medium,0.43,1,0.91,0.0,Certified PM,Defined,High,Good,Time & Materials,Low,Stable,First-time,Formal,Basic,Hybrid,Excellent,8,1,1.0,
R&D,22,1572190.79,26,10.0,14,Scrum,Junior,2,7,1.87,Planning,Stable,0.31,0.69,3,2.8,High,New,2,Low,0.0,0.99,Weak,External,0.4,1.37,0.76,Medium,1.0,6,0.81,0.0,Mid-level PM,Managed,Low,Moderate,Time & Materials,High,Extreme,Occasional,Formal,Basic,Fully Colocated,Basic,8,12,1.0,
R&D,15,1822431.64,18,6.06,15,Agile,Mixed,0,3,1.8,Initiation,Moderate,0.37,0.83,2,5.34,Critical,New,2,High,0.0,0.72,Strong,External,0.64,3.32,0.57,Low,1.69,4,0.76,0.0,Junior PM,Managed,Low,Good,Fixed-Price,Low,Moderate,Strategic,Advanced,Formal,Fully Remote,Poor,4,7,1.0,
Marketing,13,918450.01,19,6.97,12,Hybrid,Mixed,1,2,1.43,Planning,Stable,0.15,0.81,2,3.6,High,Expert,1,Low,0.0,0.87,Strong,External,0.08,3.85,0.31,Medium,1.24,1,0.78,0.0,Mid-level PM,Ad-hoc,Medium,Limited,Cost-Plus,Low,Moderate,Occasional,Basic,Basic,Fully Remote,Basic,4,7,1.0,
R&D,18,1916656.82,24,10.0,17,Scrum,Senior,5,4,0.26,Planning,Volatile,0.14,0.93,1,3.61,Medium,Familiar,2,Low,0.04,1.06,Weak,Internal,0.7,7.39,0.49,Medium,2.58,7,0.74,0.0,Senior PM,Ad-hoc,Medium,Good,Fixed-Price,High,High,Regular,Formal,Formal,Fully Colocated,Good,10,10,1.0,
IT,12,1016231.31,14,3.84,9,Kanban,Mixed,1,1,2.22,Planning,Moderate,0.16,0.5,0,3.06,Medium,New,2,Low,0.0,0.72,Strong,Internal,0.09,4.62,0.47,Low,5.08,0,0.69,0.04,Mid-level PM,Optimizing,Strict,Moderate,Time & Materials,Low,High,Strategic,Advanced,Formal,Fully Remote,Good,6,3,1.0,
IT,8,651931.17,10,3.24,7,Kanban,Junior,0,2,2.04,Planning,Moderate,0.22,0.78,2,2.53,Critical,Familiar,1,Poor,0.0,0.96,Weak,Internal,0.05,7.66,0.64,Medium,1.09,5,0.49,0.12,Junior PM,Managed,High,Poor,Time & Materials,Low,Stable,Regular,Formal,Advanced,Hybrid,Basic,11,3,1.1,
Construction,19,1035223.67,19,5.01,9,Waterfall,Senior,3,1,1.87,Execution,Volatile,0.05,0.65,0,4.77,Low,Familiar,4,Poor,0.0,1.19,Moderate,Internal,0.15,6.74,0.93,High,3.78,3,0.62,0.0,Junior PM,Managed,Medium,Good,Time & Materials,Low,Stable,First-time,Formal,Formal,Fully Remote,Good,2,2,1.0,
IT,8,695973.37,9,3.29,9,Scrum,Mixed,2,1,2.38,Monitoring,Moderate,0.24,0.61,0,0.47,Medium,Familiar,4,Medium,0.0,1.06,Strong,Mixed,0.72,6.46,0.42,Low,1.83,5,0.42,0.03,Mid-level PM,Ad-hoc,High,Limited,Time & Materials,Medium,Moderate,Regular,Formal,Basic,Fully Colocated,Good,4,2,1.0,
Marketing,10,614930.77,10,3.92,11,Agile,Senior,3,3,1.7,Planning,Moderate,0.26,0.88,1,7.31,High,New,1,High,0.0,1.29,Weak,External,0.95,9.74,0.37,Low,0.19,2,0.92,0.0,Mid-level PM,Managed,Medium,Moderate,Fixed-Price,Low,Stable,First-time,Formal,Basic,Fully Colocated,Excellent,10,1,1.1,
Marketing,15,1058211.26,20,7.97,9,Kanban,Junior,0,3,2.38,Execution,Stable,0.59,0.91,1,1.98,Low,Familiar,5,High,0.0,0.68,Moderate,Mixed,0.05,3.03,0.58,Medium,0.48,6,0.95,0.0,Mid-level PM,Managed,High,Good,Time & Materials,Medium,High,Occasional,Formal,Formal,Partially Colocated,Poor,6,6,1.0,
IT,8,876773.14,15,4.84,12,Kanban,Senior,3,4,2.59,Closure,Moderate,0.14,0.64,1,1.42,High,Expert,2,Excellent,0.0,0.97,Moderate,External,0.13,2.14,0.99,Critical,3.13,1,0.96,0.5,Senior PM,Managed,Strict,Excellent,Fixed-Price,Low,High,Regular,Basic,Formal,Fully Remote,Good,1,6,1.0,
Healthcare,14,699647.06,18,5.94,9,Waterfall,Mixed,1,2,0.65,Monitoring,Moderate,0.29,0.7,1,5.41,Low,Familiar,1,Low,0.0,0.85,Strong,Internal,0.86,4.28,0.67,Critical,4.25,6,0.73,0.0,Mid-level PM,Managed,Low,Moderate,Time & Materials,Low,Moderate,Occasional,Formal,Formal,Fully Colocated,Excellent,2,6,1.0,
IT,7,817672.97,12,5.66,8,Scrum,Mixed,1,2,0.79,Planning,Moderate,0.67,0.68,4,2.08,Critical,Familiar,4,Poor,0.15,0.9,Moderate,External,0.39,2.09,0.92,Medium,0.67,5,0.64,0.81,Junior PM,Defined,Strict,Limited,Fixed-Price,Low,High,Strategic,Formal,Basic,Hybrid,Basic,7,5,1.0,
IT,17,1354097.97,15,5.69,11,Agile,Junior,2,2,0.3,Closure,Stable,0.16,0.98,2,4.14,High,Expert,5,Medium,0.0,1.2,Weak,Government,0.42,8.25,0.9,Low,1.89,6,0.86,0.72,Senior PM,Managed,Strict,Good,Cost-Plus,High,Moderate,Strategic,Formal,Formal,Partially Colocated,Good,4,4,1.0,
Construction,19,1468415.91,22,6.23,12,Hybrid,Mixed,1,2,1.66,Planning,Moderate,0.44,0.28,0,5.12,Critical,Familiar,1,Medium,0.0,0.86,Moderate,Mixed,0.37,6.4,0.62,High,0.6,2,0.67,0.0,Mid-level PM,Defined,Low,Limited,Time & Materials,Low,Stable,Occasional,Basic,Basic,Fully Colocated,Basic,12,10,1.0,
Healthcare,14,923442.28,19,6.2,7,Hybrid,Senior,4,3,1.79,Closure,Moderate,0.26,0.6,2,2.57,Low,Familiar,2,Excellent,0.0,0.73,Weak,Internal,0.01,3.75,0.87,Low,2.14,5,0.84,0.0,Senior PM,Optimizing,Strict,Excellent,Fixed-Price,Low,High,Occasional,Formal,Formal,Fully Remote,Excellent,5,5,1.0,
IT,5,415842.7,9,3.44,5,Scrum,Mixed,0,2,1.97,Planning,Moderate,0.48,0.67,1,4.44,Low,New,1,Excellent,0.0,1.09,Strong,Mixed,0.39,6.01,0.79,Medium,2.48,5,0.52,0.87,Senior PM,Defined,High,Excellent,Fixed-Price,Medium,Moderate,Occasional,Formal,Basic,Partially Colocated,Basic,7,1,1.0,
IT,7,618141.35,9,4.43,5,Kanban,Mixed,2,2,0.94,Initiation,Moderate,0.27,0.56,2,1.46,Critical,Familiar,2,High,0.19,1.07,Moderate,Government,0.93,4.49,0.35,Low,0.61,0,0.88,0.67,Mid-level PM,Managed,High,Moderate,Hybrid,Medium,Moderate,Occasional,Formal,Advanced,Fully Remote,Basic,1,1,1.0,
IT,8,641058.61,14,6.84,10,Agile,Mixed,1,2,2.0,Monitoring,Stable,0.38,0.81,5,4.78,High,Familiar,1,Excellent,0.18,0.93,Moderate,Mixed,0.7,9.73,0.58,Medium,0.26,0,0.95,0.22,Mid-level PM,Managed,High,Excellent,Time & Materials,Medium,High,Occasional,Formal,Formal,Fully Colocated,Basic,1,4,1.0,
Construction,29,1963788.33,21,4.81,14,Waterfall,Mixed,0,1,3.11,Monitoring,Moderate,0.4,0.29,1,2.61,Low,Familiar,2,Medium,0.0,0.73,Weak,Mixed,0.2,4.78,0.56,High,1.51,0,0.49,0.0,Mid-level PM,Ad-hoc,Medium,Limited,Time & Materials,High,Stable,Regular,Formal,Basic,Partially Colocated,Basic,7,9,1.0,
Marketing,7,410525.55,9,5.1,5,Agile,Mixed,1,2,0.29,Planning,Moderate,0.6,0.72,5,1.37,Critical,New,1,High,0.29,1.16,Moderate,External,0.11,8.94,0.9,High,0.05,4,0.76,0.0,Junior PM,Optimizing,Low,Moderate,Time & Materials,Low,Moderate,First-time,Formal,Advanced,Hybrid,Poor,6,2,1.0,
IT,13,958817.24,12,5.39,9,Agile,Mixed,0,4,0.45,Initiation,Volatile,0.69,0.74,2,2.59,Medium,New,3,Excellent,0.11,0.98,Moderate,Mixed,0.65,2.84,0.79,Low,1.54,0,0.73,0.39,Senior PM,Optimizing,High,Good,Fixed-Price,High,Moderate,Regular,Advanced,Advanced,Hybrid,Good,10,2,1.1,
Construction,11,877904.48,14,4.27,8,Hybrid,Expert,2,2,0.3,Initiation,Moderate,0.28,0.91,2,3.83,High,Familiar,2,Poor,0.0,0.97,Moderate,Government,0.4,6.04,0.41,Low,2.35,6,0.69,0.0,Junior PM,Managed,Low,Poor,Fixed-Price,Low,Stable,First-time,Formal,Basic,Fully Colocated,Basic,4,5,1.0,
IT,7,717306.95,7,3.78,7,Agile,Senior,1,3,4.57,Planning,Stable,0.11,0.69,0,1.6,Low,Familiar,5,High,0.26,0.79,Strong,External,0.76,5.15,0.74,Medium,2.64,0,0.86,0.08,Senior PM,Ad-hoc,Strict,Excellent,Time & Materials,Medium,Moderate,Occasional,Basic,Basic,Hybrid,Excellent,10,1,1.1,
Construction,28,1639602.09,23,6.25,14,Waterfall,Junior,0,2,3.24,Initiation,Moderate,0.33,0.88,4,8.5,Critical,New,2,High,0.0,1.26,Moderate,External,0.3,4.55,0.9,Medium,4.26,7,0.76,0.0,Certified PM,Managed,Medium,Good,Time & Materials,Medium,Stable,Occasional,Advanced,Advanced,Fully Colocated,Good,8,4,1.0,
Construction,16,995592.43,11,3.43,9,Waterfall,Senior,1,0,2.89,Monitoring,Stable,0.04,0.91,1,6.26,High,Expert,5,Low,0.0,1.22,Moderate,Internal,0.68,5.48,0.37,High,0.15,2,0.65,0.0,Mid-level PM,Defined,High,Limited,Time & Materials,High,Stable,Occasional,Basic,Formal,Hybrid,Poor,5,3,1.0,
IT,9,772823.43,12,4.46,7,Agile,Junior,1,3,0.39,Monitoring,Stable,0.35,0.84,0,4.83,Critical,New,2,Low,0.0,1.27,Strong,External,0.79,9.9,0.92,High,1.12,2,0.73,0.81,Senior PM,Defined,Medium,Poor,Cost-Plus,High,Moderate,Occasional,Formal,Basic,Partially Colocated,Good,4,1,1.0,
Marketing,14,849533.99,19,7.84,11,Hybrid,Senior,5,3,1.16,Initiation,Stable,0.27,0.66,1,4.49,Critical,Expert,5,High,0.03,0.82,Moderate,Internal,0.86,4.75,0.82,Critical,0.28,7,0.59,0.0,Mid-level PM,Managed,Low,Good,Cost-Plus,Medium,Extreme,Occasional,Basic,Formal,Fully Colocated,Poor,6,2,1.0,
R&D,25,1972498.59,26,9.53,16,Agile,Junior,1,4,1.0,Initiation,Moderate,0.22,0.91,3,11.02,Critical,New,2,Excellent,0.0,0.73,Moderate,Internal,0.06,7.57,0.77,Critical,0.78,6,0.84,0.0,Senior PM,Managed,Medium,Good,Fixed-Price,High,High,Regular,Formal,Basic,Hybrid,Good,8,4,1.0,
R&D,24,1901032.99,27,10.0,15,Agile,Mixed,1,6,0.77,Execution,Stable,0.31,0.88,2,3.66,Low,New,2,High,0.0,1.29,Moderate,External,0.7,7.65,0.66,Critical,2.01,4,0.56,0.0,Mid-level PM,Ad-hoc,High,Good,Hybrid,High,Extreme,Regular,Basic,Basic,Fully Remote,Basic,2,8,1.0,
