Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.125,0.08653117265358376,0.3529411764705882,0.5357995226730312,0.2222222222222222,0.6666666666666666,0.0,0.5714285714285714,0.10758776896942242,0.25,0.5,0.4705882352941177,0.6483516483516484,0.25,0.1471489883507051,0.3333333333333333,0.5,0.5,0.13793103448275865,0.9142857142857141,0.5,0.95,0.8666666666666667,0.10000000000000003,1.0,0.1798298906439854,0.5714285714285714,0.9047619047619047,0.12,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.35416666666666663,0.3552683732936216,0.4117647058823529,0.28878281622911695,0.4814814814814815,1.0,0.4,0.42857142857142855,0.1257078142695357,0.75,0.5,0.23529411764705885,0.8901098901098901,0.625,0.38381361128142244,0.0,0.5,0.0,0.0,0.7428571428571429,1.0,0.55,0.03,0.3000000000000001,1.0,0.330498177399757,0.7142857142857142,0.7738095238095238,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.7272727272727273,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8125,0.6645253627431221,0.9117647058823529,0.6157517899761338,0.7777777777777778,0.3333333333333333,0.4,0.2857142857142857,0.35787089467723665,0.5,0.5,0.23529411764705885,0.802197802197802,0.25,0.06621704475781728,1.0,0.0,1.0,0.0,0.4571428571428571,0.0,0.05,0.4766666666666666,0.1571428571428572,0.0,0.21385176184690158,0.7142857142857142,0.8928571428571428,0.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.16666666666666666,0.15252663341131267,0.4117647058823529,0.5715990453460622,0.1111111111111111,0.3333333333333333,0.4,0.42857142857142855,0.04303510758776897,0.0,0.5,0.4117647058823529,0.6813186813186812,0.25,0.13182096873083998,0.3333333333333333,0.0,0.5,0.0,0.04285714285714293,1.0,0.49,0.35000000000000003,0.9000000000000001,0.0,0.046172539489671933,0.42857142857142855,0.7023809523809523,0.0,0.3333333333333333,0.6666666666666667,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.9999999999999999,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.24999999999999997,0.26262902186263387,0.4117647058823529,0.7195704057279239,0.4444444444444444,0.3333333333333333,0.2,0.42857142857142855,0.14382785956964894,0.25,1.0,0.023529411764705882,0.5164835164835165,0.125,0.16860821581851626,1.0,0.25,1.0,0.2758620689655173,0.7142857142857144,1.0,0.04,0.11555555555555555,0.9000000000000001,0.3333333333333333,0.1798298906439854,0.8571428571428571,0.6904761904761905,0.0,0.3333333333333333,0.0,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.36363636363636365,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35416666666666663,0.23682255734292537,0.5,0.42004773269689744,0.4074074074074074,0.6666666666666666,0.30000000000000004,0.42857142857142855,0.5141562853907135,0.25,0.5,0.3647058823529412,0.5494505494505494,0.0,0.33476394849785407,0.6666666666666667,0.5,1.0,0.0,0.08571428571428574,1.0,0.17,0.22333333333333327,0.21428571428571436,0.6666666666666667,0.04374240583232077,0.14285714285714285,0.7023809523809523,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1818181818181818,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20833333333333334,0.32890354616408546,0.47058823529411764,0.6694510739856804,0.25925925925925924,0.6666666666666666,0.1,0.5714285714285714,0.2129105322763307,1.0,0.5,0.7058823529411765,0.8901098901098901,0.0,0.07480073574494175,0.6666666666666667,0.75,1.0,0.0,0.2857142857142858,0.5,0.75,0.7711111111111111,0.4142857142857143,0.3333333333333333,0.13122721749696234,0.7142857142857142,0.8214285714285714,0.41,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16666666666666666,0.22186568074300453,0.2647058823529412,0.25894988066825775,0.18518518518518517,0.0,0.1,0.42857142857142855,0.30577576443941107,0.5,0.0,0.4705882352941177,0.9450549450549449,0.25,0.03494788473329246,0.0,0.25,0.25,0.0,0.24285714285714288,0.5,0.04,0.6499999999999999,0.7428571428571429,0.0,0.07047387606318346,0.14285714285714285,0.738095238095238,0.67,0.0,0.6666666666666667,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.6363636363636364,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8541666666666666,0.8215364060440452,1.0,0.9749403341288784,0.8148148148148148,0.3333333333333333,0.1,0.8571428571428571,0.06568516421291053,0.0,1.0,0.0823529411764706,0.41758241758241754,0.125,0.1575720416922134,0.0,1.0,0.75,0.0,0.2571428571428571,0.5,0.36,0.7122222222222221,0.12857142857142861,0.6666666666666667,0.08748481166464155,0.5714285714285714,0.5833333333333333,0.0,0.6666666666666666,0.6666666666666667,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.020833333333333336,0.07382150100010285,0.14705882352941174,0.16706443914081145,0.18518518518518517,0.3333333333333333,0.2,0.2857142857142857,0.08493771234428085,0.75,0.5,0.05882352941176471,0.7362637362637362,0.375,0.2207234825260576,1.0,0.5,0.0,0.12068965517241381,0.47142857142857153,0.5,0.1,0.8377777777777777,0.3285714285714287,0.6666666666666667,0.06804374240583233,1.0,0.4642857142857143,0.49,0.6666666666666666,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.6363636363636364,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.6751287826688732,0.7941176470588235,0.6348448687350837,0.8148148148148148,0.6666666666666666,0.1,0.5714285714285714,0.057757644394110984,0.25,1.0,0.5176470588235295,0.32967032967032966,0.25,0.17535254445125692,0.0,0.75,0.75,0.0,0.8285714285714285,1.0,0.41,0.8655555555555554,0.5571428571428572,1.0,0.10692588092345079,0.5714285714285714,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,0.4545454545454545,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24999999999999997,0.2496224700899182,0.38235294117647056,0.3914081145584727,0.4444444444444444,0.6666666666666666,0.0,0.2857142857142857,0.26727066817667045,0.5,1.0,0.12941176470588237,0.6813186813186812,0.25,0.24892703862660948,0.0,1.0,1.0,0.0,0.41428571428571437,0.5,0.88,0.20111111111111113,0.4714285714285715,1.0,0.12636695018226002,0.42857142857142855,0.7023809523809523,0.44,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.9999999999999999,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.125,0.10161990576655275,0.2647058823529412,0.47136038186157536,0.18518518518518517,1.0,0.30000000000000004,0.42857142857142855,0.05436013590033975,0.5,0.0,0.31764705882352945,0.7362637362637362,0.0,0.1575720416922134,0.0,0.0,0.25,0.3620689655172414,0.41428571428571437,0.0,0.48,0.7766666666666666,0.3000000000000001,0.3333333333333333,0.3110571081409477,0.2857142857142857,0.9523809523809523,0.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4791666666666666,0.6015738708387829,0.7647058823529411,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.16194790486976218,0.75,1.0,0.4117647058823529,0.9120879120879121,0.125,0.5671367259350093,0.0,0.25,0.75,0.0,0.7142857142857144,1.0,0.18,0.558888888888889,0.5285714285714287,1.0,0.31956257594167675,1.0,0.6428571428571428,0.0,0.3333333333333333,0.6666666666666667,0.75,0.5,1.0,1.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.16080508998337661,0.4411764705882353,0.671837708830549,0.14814814814814814,0.3333333333333333,0.6000000000000001,0.42857142857142855,0.07474518686296716,0.75,0.5,0.10588235294117647,0.8571428571428571,0.0,0.07050889025137952,0.3333333333333333,0.0,0.25,0.10344827586206896,0.5714285714285714,0.5,0.47,0.6622222222222223,0.9571428571428571,1.0,0.061968408262454436,0.2857142857142857,0.9047619047619047,0.87,0.6666666666666666,0.6666666666666667,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16666666666666666,0.1754246348021804,0.32352941176470584,0.6312649164677806,0.37037037037037035,0.6666666666666666,0.0,0.42857142857142855,0.07474518686296716,0.75,0.5,0.10588235294117647,0.7142857142857142,0.375,0.16125076640098102,0.3333333333333333,1.0,0.5,0.4310344827586207,0.41428571428571437,0.5,0.15,0.4611111111111111,0.01428571428571429,0.0,0.1373025516403402,0.14285714285714285,0.9047619047619047,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.8181818181818182,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29166666666666663,0.383132184011077,0.676470588235294,1.0,0.4444444444444444,0.3333333333333333,0.2,0.8571428571428571,0.01925254813137033,0.0,1.0,0.4470588235294118,0.6703296703296702,0.0,0.11710606989576947,1.0,0.5,0.0,0.0,0.7285714285714286,0.5,0.86,0.8122222222222222,0.9857142857142858,0.3333333333333333,0.13487241798298907,0.2857142857142857,0.6071428571428571,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666667,0.0,1.0,1.0,0.3333333333333333,0.4545454545454545,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.06249999999999999,0.11780942339016892,0.3529411764705882,0.7255369928400957,0.07407407407407407,0.3333333333333333,0.30000000000000004,0.2857142857142857,0.1404303510758777,0.0,0.5,0.1411764705882353,0.846153846153846,0.125,0.08461066830165542,0.0,0.75,0.0,0.4655172413793104,0.2142857142857142,0.5,0.49,0.5122222222222221,0.2714285714285714,0.6666666666666667,0.05589307411907655,0.8571428571428571,0.6428571428571428,0.92,0.6666666666666666,0.6666666666666667,0.25,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0596318704254938,0.20588235294117646,0.16706443914081145,0.25925925925925924,0.6666666666666666,0.0,0.0,0.17440543601359004,0.75,0.5,0.1411764705882353,0.8901098901098901,0.5,0.11771919068056408,0.0,0.0,0.75,0.0,0.6428571428571428,0.5,0.31,0.8622222222222222,0.5571428571428572,0.3333333333333333,0.3645200486026731,0.14285714285714285,0.9523809523809523,0.28,0.0,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.16666666666666666,0.1703036023713635,0.4411764705882353,0.5357995226730312,0.3333333333333333,0.3333333333333333,0.1,0.5714285714285714,0.0770101925254813,0.5,0.5,0.2,0.5054945054945055,0.125,0.11465358675659106,1.0,1.0,0.75,0.0,0.10000000000000009,0.5,0.91,0.6177777777777778,0.2,0.0,0.10814094775212636,0.0,0.6309523809523809,0.16,0.3333333333333333,0.6666666666666667,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.9999999999999999,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2708333333333333,0.3598721403849059,0.6176470588235294,1.0,0.2962962962962963,0.6666666666666666,0.2,0.8571428571428571,0.11211778029445073,0.0,0.5,0.8352941176470589,0.934065934065934,0.25,0.3930104230533415,1.0,0.0,0.5,0.13793103448275865,0.7,0.5,0.33,0.34777777777777774,0.04285714285714293,1.0,0.021871202916160386,0.42857142857142855,0.9166666666666667,0.88,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.1818181818181818,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08333333333333334,0.13210423548988579,0.2941176470588235,0.38663484486873523,0.25925925925925924,0.3333333333333333,0.4,0.42857142857142855,0.16761041902604756,0.75,0.5,0.2705882352941177,0.6593406593406592,0.125,0.3083997547516861,0.6666666666666667,0.75,0.5,0.01724137931034483,0.12857142857142856,0.5,0.71,0.8277777777777777,0.3000000000000001,0.0,0.20899149453219926,0.14285714285714285,0.7023809523809523,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.35416666666666663,0.2812955699442428,0.5882352941176471,0.6825775656324583,0.2222222222222222,0.3333333333333333,0.6000000000000001,0.5714285714285714,0.25141562853907135,1.0,0.5,0.2,0.7692307692307692,0.125,0.23482526057633352,1.0,0.0,1.0,0.0,0.2571428571428571,1.0,0.54,0.4499999999999999,0.8714285714285714,0.3333333333333333,0.07533414337788578,0.42857142857142855,0.9523809523809523,0.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6875,0.5909947263435237,0.7647058823529411,0.5047732696897376,0.5925925925925926,0.6666666666666666,0.1,0.42857142857142855,0.2072480181200453,0.25,1.0,0.6470588235294118,0.824175824175824,0.0,0.03310852237890864,0.6666666666666667,0.0,0.75,0.0,0.15714285714285703,0.5,0.15,0.548888888888889,0.2714285714285714,0.0,0.3341433778857837,0.14285714285714285,0.8928571428571428,0.0,0.3333333333333333,0.0,1.0,0.5,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.2727272727272727,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.22916666666666666,0.32546536825966593,0.6470588235294117,1.0,0.2962962962962963,0.6666666666666666,0.2,0.5714285714285714,0.07814269535673837,0.75,0.0,0.8705882352941177,0.6373626373626373,0.25,0.6468424279583078,0.3333333333333333,0.5,0.5,0.06896551724137932,0.8857142857142857,1.0,0.18,0.27444444444444444,0.9142857142857141,0.0,0.07533414337788578,0.5714285714285714,0.5595238095238095,0.19,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.9999999999999999,0.3125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14583333333333334,0.15387682504146674,0.5,0.6384248210023867,0.3333333333333333,0.3333333333333333,0.0,0.7142857142857142,0.009060022650056626,0.5,1.0,0.3294117647058824,0.32967032967032966,0.125,0.2949110974862048,0.6666666666666667,1.0,0.5,0.0,0.014285714285714346,0.0,0.53,0.4988888888888889,0.9857142857142858,0.6666666666666667,0.13608748481166466,0.14285714285714285,0.6071428571428571,0.0,0.6666666666666666,0.3333333333333333,0.25,0.5,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1875,0.14805036151272558,0.20588235294117646,0.3221957040572794,0.18518518518518517,1.0,0.7000000000000001,0.5714285714285714,0.2129105322763307,0.25,0.5,0.2235294117647059,0.9560439560439559,0.5,0.23482526057633352,0.0,0.0,1.0,0.2931034482758621,0.5428571428571427,0.5,0.91,0.8311111111111111,0.6428571428571428,1.0,0.032806804374240585,0.2857142857142857,0.7619047619047619,0.45,0.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5454545454545454,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.75,0.5790033092889734,0.8235294117647058,0.6646778042959429,0.6296296296296297,0.0,0.30000000000000004,0.2857142857142857,0.12457531143827859,0.5,0.5,0.8352941176470589,0.6263736263736264,0.125,0.1716738197424893,1.0,0.5,1.0,0.0,0.3857142857142857,0.5,0.89,0.7222222222222221,0.7571428571428571,0.6666666666666667,0.4787363304981774,0.0,0.8095238095238094,0.0,0.0,0.3333333333333333,0.75,0.5,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6363636363636364,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.49999999999999994,0.37465950459911757,0.5294117647058824,0.29713603818615764,0.4074074074074074,0.6666666666666666,0.1,0.14285714285714285,0.07248018120045299,0.0,0.5,0.38823529411764707,0.934065934065934,0.25,0.18945432250153282,1.0,0.75,1.0,0.0,0.2857142857142858,0.0,0.02,0.45888888888888885,0.6857142857142857,1.0,0.10814094775212636,1.0,0.8571428571428572,0.0,0.6666666666666666,0.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.9090909090909091,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5625,0.3837575319572977,0.6176470588235294,0.5262529832935562,0.5555555555555555,0.6666666666666666,0.1,0.5714285714285714,0.16874292185730463,0.5,0.0,0.5411764705882354,0.6483516483516484,0.5,0.28448804414469653,1.0,0.25,0.5,0.0,0.24285714285714288,0.5,0.6,0.19444444444444442,0.11428571428571438,0.6666666666666667,0.12150668286755771,0.42857142857142855,0.8214285714285714,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6363636363636364,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35416666666666663,0.49595507764671415,0.7058823529411764,1.0,0.4074074074074074,0.3333333333333333,0.1,0.7142857142857142,0.4530011325028312,0.75,0.5,0.6,0.8571428571428571,0.25,0.2305334150827713,1.0,0.5,0.5,0.0,0.5857142857142856,1.0,0.28,0.7355555555555555,0.18571428571428578,0.6666666666666667,0.012150668286755772,0.8571428571428571,0.4285714285714285,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.9090909090909091,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10416666666666666,0.09976635015912808,0.14705882352941174,0.1026252983293556,0.1111111111111111,0.6666666666666666,0.2,0.14285714285714285,0.1857304643261608,0.75,0.5,0.3647058823529412,0.5604395604395603,0.625,0.11281422440220723,0.6666666666666667,0.75,0.5,0.0,0.4285714285714286,0.0,0.87,0.8477777777777777,0.8285714285714285,0.0,0.5625759416767921,0.0,0.9523809523809523,0.0,0.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35416666666666663,0.48690971309322834,0.7058823529411764,1.0,0.4074074074074074,0.0,0.1,1.0,0.11098527746319364,0.5,0.5,0.4470588235294118,0.4945054945054945,0.125,0.1735131820968731,0.3333333333333333,0.25,0.5,0.0,0.9714285714285713,0.5,0.89,0.9977777777777777,0.28571428571428575,0.0,0.06804374240583233,0.2857142857142857,0.7738095238095238,0.0,0.6666666666666666,0.6666666666666667,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.7272727272727273,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1875,0.15416382153319738,0.32352941176470584,0.36038186157517904,0.25925925925925924,1.0,0.4,0.14285714285714285,0.06908267270668175,0.5,0.5,0.12941176470588237,0.5604395604395603,0.25,0.6100551808706315,0.6666666666666667,0.5,0.75,0.0,0.34285714285714275,0.5,0.26,0.7722222222222221,0.7428571428571429,0.6666666666666667,0.26609963547995136,1.0,0.7023809523809523,0.0,1.0,0.6666666666666667,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.2727272727272727,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20833333333333334,0.18147629652037406,0.4117647058823529,0.7195704057279239,0.37037037037037035,0.6666666666666666,0.0,0.2857142857142857,0.056625141562853906,0.25,0.0,0.11764705882352942,0.5934065934065933,0.0,0.18454935622317598,0.6666666666666667,0.75,0.25,0.2758620689655173,0.6714285714285715,0.5,0.36,0.9755555555555553,0.7285714285714286,0.3333333333333333,0.07168894289185905,0.0,0.8452380952380951,0.67,0.0,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9999999999999999,0.1875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.34695673023245815,0.5294117647058824,0.902147971360382,0.3333333333333333,1.0,0.5,0.42857142857142855,0.3601359003397508,0.75,0.5,0.4235294117647059,0.8351648351648351,0.125,0.4610668301655426,0.6666666666666667,0.0,1.0,0.2241379310344828,0.10000000000000009,0.5,0.24,0.7611111111111111,0.5285714285714287,0.3333333333333333,0.032806804374240585,0.42857142857142855,0.8452380952380951,0.92,1.0,0.6666666666666667,0.25,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
