Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.5636584249886817,0.20490639262952715,-0.3075901735316463,-0.676072853369793,0.6723531872233717,-0.48037254252213407,-0.5625268566513565,-1.3314355655987373,-0.4716121692264073,-0.15260454572436116,1.6731111790169333,-0.8178030780920986,1.4300916259659582,-0.7453055908602718,0.45574597106058984,-0.024993925825564246,0.6890124617962287,0.734152859735632,-0.6647576076996992,1.6040467662826603,-0.13220104515334083,-0.919857966429462,-0.05551053649766282,-1.3064890692294198,-1.3340198818811324,-0.09810880817939704,0.6069064895832417,0.7020492553706078,-0.6191282602210603,-1.4522856578607226,-0.6138042230897642,-0.49370664091249983,1.5823872900458464,-1.1596974997582172,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,0.42918819481589277,0.6966022802126955,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-1.5172751270782372,-1.5411633821346826,-1.6019497582352418,-1.866987284018511,-0.9320690343387381,-0.48037254252213407,-0.5625268566513565,-1.9531477806747566,-0.7304992189630329,1.305110517911327,1.5525849524632562,1.098304183457208,0.507265813687058,-0.8621023874350439,-0.4461631862640158,-0.024993925825564246,-0.021996850602330306,1.4508365544134914,-0.6647576076996992,1.1082341537887441,1.296999442990884,-1.1987910053003177,-0.017128143067990948,0.6834275273669899,0.44950367024739235,1.74911766457671,-0.6843839137853575,1.1235686031445673,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,-0.49370664091249983,0.008851140839286883,1.290637263679416,-1.3779464392944558,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.43531173599245193,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.6041252010221412,1.0381683199956646,1.4182226060731475,0.8069526640418181,1.1307595362411174,-0.48037254252213407,-0.5625268566513565,-0.08801113544669899,-0.517841999536519,-0.15260454572436116,1.612848065740095,0.7274447134799226,0.507265813687058,0.8746151964159145,-0.4461631862640158,1.308015451537859,-0.7330061630008893,1.4508365544134914,-0.6647576076996992,-1.1229226024338763,1.296999442990884,0.12614092933624585,-1.1801146639870426,-0.16228702618648438,0.44950367024739235,-0.7520958202731742,0.6069064895832417,-0.1409894401773105,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-0.49370664091249983,1.5823872900458464,1.290637263679416,-0.3663775919115106,-1.4214901603501884,0.294910946385491,0.5305379722167801,0.5460247738382544,0.1410215512131112,1.410037164732019,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.36120093148550453,-0.3850715004688674,-0.595225636799112,-1.210860842981859,-0.015256336303246815,-1.6387690278807088,-1.1597683766527966,-0.7097233505227182,0.6194118260922287,-0.15260454572436116,0.5883751400338358,1.1601140951200888,0.507265813687058,0.1738344169672822,-1.3480723435886215,-1.3580033031889875,-0.021996850602330306,-1.4158982242979457,-0.6647576076996992,0.16619019005030458,-0.13220104515334083,-0.6757915574174637,-0.15530475941480906,0.8824191870266304,0.44950367024739235,-0.5570470622802934,-1.5452441826977568,-0.00048299091932398254,-0.6191282602210603,0.6957680075676629,0.429304387577918,-0.49370664091249983,-1.5646850083672728,0.06546988196059929,-1.3779464392944558,0.5104565430350749,0.294910946385491,0.5305379722167801,1.6166615852858122,1.005521482021456,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-1.5172751270782372,-1.130413765851608,-1.458132026601509,-0.9591959066938281,-0.9320690343387381,-1.6387690278807088,-0.5625268566513565,-0.7097233505227182,0.29580301392144676,-0.15260454572436116,0.528112026756997,1.1601140951200888,0.507265813687058,0.8035214941530099,-1.3480723435886215,-0.024993925825564246,1.4000217741947876,-0.6992145296200863,2.1717306177007107,-1.5691539536784003,-0.13220104515334083,-0.2922586289700375,-1.4372766999658426,-0.908505749910138,-1.3340198818811324,-1.084826054496324,-0.6843839137853575,0.772302479999601,2.07257700324414,-0.37825882514652986,-1.6569128337574464,-0.49370664091249983,0.008851140839286883,1.290637263679416,-0.3663775919115106,-0.45551680865755667,0.294910946385491,-0.8553571388801149,1.6166615852858122,0.1410215512131112,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.9104806836665016,1.169452837071697,0.8429516795382163,1.660815840733352,1.1307595362411174,1.8364204281950154,1.8264392233544042,-0.08801113544669899,0.27731108179740205,-0.15260454572436116,0.2267964603728032,0.7892546251428034,0.507265813687058,0.2296937544595642,1.3576551283851954,-0.024993925825564246,-1.4440154753994483,-1.4158982242979457,0.3280132711904443,-0.5279474674411775,-1.5614015332975657,0.021541039759674974,-0.6849817887442781,1.0316629317713613,0.44950367024739235,-0.46525941146011407,-0.6843839137853575,-0.00048299091932398254,-0.6191282602210603,0.6957680075676629,-1.6569128337574464,-0.49370664091249983,-0.7779169337639928,0.06546988196059929,1.65676010285438,-0.45551680865755667,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-1.0116450231980152,0.6966022802126955,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-1.054845448841144,-0.5897249388674987,-0.595225636799112,0.26317664099089405,-0.24445951081211964,-0.48037254252213407,-0.5625268566513565,-0.08801113544669899,-1.1650596238780828,-0.15260454572436116,2.8181103312768703,0.2947753318397569,-0.4155599985918421,0.3261780646735065,1.3576551283851954,-0.024993925825564246,0.6890124617962287,-1.4158982242979457,2.1717306177007107,-0.5279474674411775,-0.13220104515334083,1.2070064549608106,0.5470930403481824,-1.2069932393995995,-0.4422581058168701,2.5063657838431888,-0.6843839137853575,0.772302479999601,1.4188771535454483,1.7697948402818555,1.4724129982456002,1.4627778803506575,-0.7779169337639928,-1.1596974997582172,1.65676010285438,-0.45551680865755667,1.8269158626737556,0.5305379722167801,0.5460247738382544,-0.14714509238967038,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.01437867280768468,0.05183056954519927,-0.595225636799112,-0.5142882514703447,0.21394683820562602,-0.48037254252213407,-0.5625268566513565,-0.08801113544669899,1.1649238237515467,-1.6103196093600494,0.6486382533106746,0.2947753318397569,-1.3383858108707423,0.47852171237973085,-1.3480723435886215,-0.024993925825564246,-1.4440154753994483,-0.6992145296200863,-0.6647576076996992,-1.023760079935093,-0.13220104515334083,-1.3731241545946022,-0.9958791755246186,0.7331754422819001,-1.3340198818811324,-1.084826054496324,1.0373366240394413,0.9830621538865808,-0.0038813428575860064,0.6957680075676629,-0.6138042230897642,0.4845356197190788,0.008851140839286883,0.06546988196059929,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,0.42918819481589277,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.12998609236695796,-0.6956421116197388,-0.8828611000665776,-1.0985104249961308,-0.24445951081211964,0.6780239428364406,2.4236807433558445,-1.3314355655987373,0.027669998122798866,1.305110517911327,-1.4605707113786823,1.6545933884231354,1.4300916259659582,-1.3648364248655847,-0.4461631862640158,-0.024993925825564246,-0.021996850602330306,1.4508365544134914,-0.6647576076996992,-1.023760079935093,-0.13220104515334083,-1.6869238233243147,0.8157697943558841,1.628637910750284,-0.4422581058168701,2.5407861529007554,0.6069064895832417,-0.492255563322276,-0.6191282602210603,1.7697948402818555,0.429304387577918,-1.4719489015440785,0.7956192154425666,-1.1596974997582172,-1.3779464392944558,-1.4214901603501884,0.294910946385491,0.5305379722167801,-1.595248849056861,1.581854769227019,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.1704528684004174,-1.2313295806617466,-0.8828611000665776,-0.16824896407430193,-1.161272208847611,-0.48037254252213407,-0.5625268566513565,-0.7097233505227182,1.2666294504337927,-1.6103196093600494,-1.5208338246555213,0.23296542017687602,0.507265813687058,2.6138718410619766,1.3576551283851954,-1.3580033031889875,-0.021996850602330306,0.017469165057772844,2.1717306177007107,-1.2220851249326594,-0.13220104515334083,-0.919857966429462,0.20548973882410473,0.4844358677073487,0.44950367024739235,-0.37347176063993487,-1.5452441826977568,0.491289581483628,2.07257700324414,-1.4522856578607226,-1.6569128337574464,0.4845356197190788,-0.7779169337639928,1.290637263679416,-0.3663775919115106,-1.4214901603501884,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-0.7234783795952335,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.24559351192623124,-0.004768654514629762,-0.45140790516537915,-0.244647248304597,-0.4736626853209925,-0.48037254252213407,-1.1597683766527966,-0.7097233505227182,0.027669998122798866,1.305110517911327,-0.5566240122261008,0.2947753318397569,-0.4155599985918421,-0.5218682408911427,-1.3480723435886215,1.308015451537859,-0.7330061630008893,0.017469165057772844,-0.5229331964296786,-0.4783662061917858,1.296999442990884,-0.5014584081231791,1.0383876762479798,0.9819150168564509,1.3412654463116547,-0.6258878003954278,1.0373366240394413,1.4045815016605396,1.5342359505510998,1.7697948402818555,0.429304387577918,0.4845356197190788,0.008851140839286883,-1.1596974997582172,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,0.5305379722167801,1.6166615852858122,-1.2998116668007966,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
1.141695522785048,0.7490658877538536,0.5553162162707506,-0.25363528174345545,0.21394683820562602,0.6780239428364406,2.4236807433558445,0.5337010796293202,-0.4346283049783181,1.305110517911327,-0.31557155911874585,0.6038248901541614,0.507265813687058,2.352348579166291,0.45574597106058984,-0.024993925825564246,-0.021996850602330306,-1.4158982242979457,-0.6647576076996992,1.1082341537887441,1.296999442990884,-0.11792547967575268,1.303226190912714,-0.7592620051654072,1.3412654463116547,0.42967018403663354,-1.5452441826977568,-0.1409894401773105,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-1.4719489015440785,0.008851140839286883,1.290637263679416,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,0.5305379722167801,0.5460247738382544,1.2936881256242374,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.12998609236695796,-0.11286511591427865,-0.16377244189791348,0.9193030820275462,-0.4736626853209925,-0.48037254252213407,-1.1597683766527966,1.1554132947053393,0.739609384898519,-0.15260454572436116,0.8294275931411907,-0.2615138731261705,-0.4155599985918421,-0.7656180772211018,0.45574597106058984,-1.3580033031889875,-1.4440154753994483,-0.6992145296200863,2.1717306177007107,-1.2220851249326594,1.296999442990884,-1.2685242650180315,-0.5276139756826241,0.4346879527924384,-1.3340198818811324,1.290179410475814,-0.6843839137853575,0.9128089292575875,1.1497066271989282,-0.37825882514652986,1.4724129982456002,-0.49370664091249983,-0.7779169337639928,1.290637263679416,-0.3663775919115106,0.5104565430350749,1.8269158626737556,-0.8553571388801149,-0.5246120376093033,-1.0116450231980152,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.12998609236695796,-0.05898035053334748,-0.3075901735316463,-0.5727104688229233,-0.7028658598298653,-0.48037254252213407,-0.5625268566513565,-1.3314355655987373,2.602671546396021,-1.6103196093600494,-0.07451910601139054,1.5309735650973735,0.507265813687058,0.35156867262454383,-0.4461631862640158,-0.024993925825564246,-0.021996850602330306,-1.4158982242979457,-0.6647576076996992,0.017446406302129732,1.296999442990884,0.9978066758076691,0.5739607157489527,-0.013043281441753558,1.3412654463116547,1.5196485375262616,-0.25395377932915775,-0.8435216864672422,1.8034064768976197,-0.37825882514652986,1.4724129982456002,0.4845356197190788,-0.7779169337639928,1.290637263679416,-0.3663775919115106,1.4764298947277066,0.294910946385491,0.5305379722167801,0.5460247738382544,-0.43531173599245193,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
1.4885177814628678,1.9828175164211692,1.5620403377068803,1.1799560517544354,1.589165885258863,-0.48037254252213407,-1.1597683766527966,1.1554132947053393,-0.8044669474592117,1.305110517911327,0.1665333470959644,-0.6941832547663368,0.507265813687058,1.3062555315835502,1.3576551283851954,-1.3580033031889875,-0.7330061630008893,-1.4158982242979457,-0.6647576076996992,-0.2800411611942194,-0.13220104515334083,1.4510728639728092,-1.6445416244860698,-0.908505749910138,-0.4422581058168701,2.5407861529007554,1.467766758495641,1.1235686031445673,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,-1.4719489015440785,-1.5646850083672728,1.290637263679416,0.6451912554714346,0.5104565430350749,-1.2370939699027739,1.9164330833136753,0.5460247738382544,-0.14714509238967038,2.8369069337706656,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.8236306097225976,-0.5942251502119945,-0.7390433684328448,-0.10982674672172335,-1.161272208847611,-0.48037254252213407,-0.5625268566513565,-0.08801113544669899,1.664205991100753,-0.15260454572436116,-0.255308445841907,0.8510645368056844,-1.3383858108707423,0.9964901145808941,0.45574597106058984,1.308015451537859,-0.7330061630008893,0.734152859735632,2.02990620643069,0.017446406302129732,-0.13220104515334083,-1.2336576351591746,0.9232404959589646,-0.26178285601630497,0.44950367024739235,-0.4882063241651589,-0.25395377932915775,-0.492255563322276,-0.4653165308801917,-1.4522856578607226,-1.6569128337574464,1.4627778803506575,0.7956192154425666,-1.1596974997582172,-1.3779464392944558,-0.45551680865755667,0.294910946385491,-0.8553571388801149,1.6166615852858122,0.42918819481589277,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.592415770604051,-0.07007126053363448,-0.3075901735316463,-0.3974438167651876,0.6723531872233717,0.6780239428364406,1.229197703352964,-0.08801113544669899,-1.0171241668857254,-0.15260454572436116,-1.6413600512091986,0.8510645368056844,-0.4155599985918421,-1.2124927771593603,-0.4461631862640158,-1.3580033031889875,-1.4440154753994483,0.734152859735632,-0.6647576076996992,0.9594903700405693,-1.5614015332975657,-1.6520571934654578,-0.8768937558926364,-0.6100182604206764,-0.4422581058168701,-0.2128433717046212,0.17647635512704193,-0.6327620125802624,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-0.49370664091249983,0.7956192154425666,1.290637263679416,-1.3779464392944558,0.5104565430350749,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,-1.2998116668007966,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.21683616631086186,0.336597176252473,0.12386302136955214,0.667638145739515,-0.24445951081211964,-1.6387690278807088,-0.5625268566513565,0.5337010796293202,-1.1927975220641498,-0.15260454572436116,0.8294275931411907,1.4691636534344927,-1.3383858108707423,1.438286692928945,0.45574597106058984,-0.024993925825564246,-0.7330061630008893,-1.4158982242979457,0.18618885992042375,1.7032092887814434,-0.13220104515334083,-1.1639243754414608,-0.5084227789677884,-1.7044723885487016,0.44950367024739235,2.437525045728054,1.467766758495641,0.8425557046285943,-0.6191282602210603,-0.37825882514652986,0.429304387577918,0.4845356197190788,0.7956192154425666,0.06546988196059929,1.65676010285438,0.5104565430350749,0.294910946385491,0.5305379722167801,0.5460247738382544,0.42918819481589277,1.0533197224723572,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.24559351192623124,-0.725156702384088,-0.595225636799112,-0.6221446527366438,-0.4736626853209925,0.6780239428364406,1.229197703352964,-1.3314355655987373,-1.007878200823703,1.305110517911327,-0.3758346723955845,-0.19970396146328961,-0.4155599985918421,-0.3949152011359557,-1.3480723435886215,1.308015451537859,-0.021996850602330306,0.017469165057772844,-0.6647576076996992,-1.5691539536784003,-0.13220104515334083,-0.013325590099181989,0.30144572239828393,0.185948378217887,1.3412654463116547,0.6132454856769919,0.6069064895832417,0.3507831322256423,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-1.4719489015440785,-0.7779169337639928,1.290637263679416,-0.3663775919115106,0.5104565430350749,0.294910946385491,1.9164330833136753,1.6166615852858122,0.7173548384186743,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.3729103619035947,0.371612968974834,1.7058580693406131,1.4181389378841789,0.44315001271449883,0.6780239428364406,-1.1597683766527966,-0.08801113544669899,-0.4161363728542734,1.305110517911327,-1.4605707113786823,-0.570563431440575,-0.4155599985918421,-0.5523369704323876,0.45574597106058984,1.308015451537859,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,-0.5279474674411775,-0.13220104515334083,-1.477724044171173,1.3224173876275502,0.6336796124520795,-0.4422581058168701,-0.12105572088444187,-0.6843839137853575,1.1938218277735606,-0.6191282602210603,1.7697948402818555,0.429304387577918,1.4627778803506575,0.7956192154425666,0.06546988196059929,1.65676010285438,0.5104565430350749,-1.2370939699027739,0.5305379722167801,0.5460247738382544,-0.14714509238967038,2.8369069337706656,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.592415770604051,-0.6912351824923888,-0.019954710264180674,0.20924844035774448,-0.24445951081211964,0.6780239428364406,0.0347146633500837,1.1554132947053393,0.6101658600302061,-0.15260454572436116,0.3473226869264805,0.41839515516551873,0.507265813687058,-0.05975917618226189,1.3576551283851954,1.308015451537859,1.4000217741947876,-1.4158982242979457,-0.6647576076996992,-0.775853773688135,-0.13220104515334083,-1.1290577455826039,-1.356673673763532,0.6834275273669899,0.44950367024739235,0.20020105698618548,0.6069064895832417,0.491289581483628,2.07257700324414,-1.4522856578607226,1.4724129982456002,1.4627778803506575,0.008851140839286883,-1.1596974997582172,-0.3663775919115106,-0.45551680865755667,0.294910946385491,0.5305379722167801,0.5460247738382544,-1.5879783104035783,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.10122874675158859,0.0851199725917606,0.41149848463701777,1.710250024647072,-0.24445951081211964,-0.48037254252213407,-1.1597683766527966,1.7771255097813585,-0.8691887098933679,1.305110517911327,0.7691644798643519,-0.6941832547663368,-0.4155599985918421,-0.7960868067623467,-0.4461631862640158,-1.3580033031889875,-0.7330061630008893,0.017469165057772844,2.1717306177007107,1.7527905500308352,-1.5614015332975657,1.2767397146785244,-0.8538643198348334,0.2854442080477076,0.44950367024739235,2.5407861529007554,0.6069064895832417,0.06977023370966927,-0.6191282602210603,-1.4522856578607226,-1.6569128337574464,-1.4719489015440785,0.7956192154425666,0.06546988196059929,1.65676010285438,-1.4214901603501884,0.294910946385491,-0.8553571388801149,-0.5246120376093033,1.581854769227019,1.7667546069916804,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
